date,meansst,Ecosystem_sub,day,month,year
2/13/22,-0.12,Southeastern Bering Sea,13,2,2022
2/14/22,-1.71,Northern Bering Sea,14,2,2022
2/14/22,-0.06,Southeastern Bering Sea,14,2,2022
2/15/22,-1.72,Northern Bering Sea,15,2,2022
2/15/22,-0.16,Southeastern Bering Sea,15,2,2022
2/16/22,-1.72,Northern Bering Sea,16,2,2022
2/16/22,-0.2,Southeastern Bering Sea,16,2,2022
2/17/22,-1.73,Northern Bering Sea,17,2,2022
2/17/22,-0.13,Southeastern Bering Sea,17,2,2022
2/18/22,-1.74,Northern Bering Sea,18,2,2022
2/18/22,-0.15,Southeastern Bering Sea,18,2,2022
2/19/22,-1.75,Northern Bering Sea,19,2,2022
2/19/22,-0.17,Southeastern Bering Sea,19,2,2022
2/20/22,-1.76,Northern Bering Sea,20,2,2022
2/20/22,-0.17,Southeastern Bering Sea,20,2,2022
2/21/22,-1.76,Northern Bering Sea,21,2,2022
2/21/22,-0.08,Southeastern Bering Sea,21,2,2022
2/22/22,-1.76,Northern Bering Sea,22,2,2022
2/22/22,-0.03,Southeastern Bering Sea,22,2,2022
2/23/22,-1.77,Northern Bering Sea,23,2,2022
2/23/22,-0.03,Southeastern Bering Sea,23,2,2022
2/24/22,-1.77,Northern Bering Sea,24,2,2022
2/24/22,-0.06,Southeastern Bering Sea,24,2,2022
2/25/22,-1.77,Northern Bering Sea,25,2,2022
2/25/22,0.01,Southeastern Bering Sea,25,2,2022
2/26/22,-1.73,Northern Bering Sea,26,2,2022
2/26/22,0.06,Southeastern Bering Sea,26,2,2022
2/27/22,-1.74,Northern Bering Sea,27,2,2022
2/27/22,0.09,Southeastern Bering Sea,27,2,2022
2/28/22,-1.75,Northern Bering Sea,28,2,2022
2/28/22,0.06,Southeastern Bering Sea,28,2,2022
3/1/22,-1.72,Northern Bering Sea,1,3,2022
3/1/22,0.17,Southeastern Bering Sea,1,3,2022
3/2/22,-1.71,Northern Bering Sea,2,3,2022
3/2/22,0.18,Southeastern Bering Sea,2,3,2022
3/3/22,-1.71,Northern Bering Sea,3,3,2022
3/3/22,0.26,Southeastern Bering Sea,3,3,2022
3/4/22,-1.72,Northern Bering Sea,4,3,2022
3/4/22,0.27,Southeastern Bering Sea,4,3,2022
3/5/22,-1.73,Northern Bering Sea,5,3,2022
3/5/22,0.32,Southeastern Bering Sea,5,3,2022
3/6/22,-1.73,Northern Bering Sea,6,3,2022
3/6/22,0.39,Southeastern Bering Sea,6,3,2022
3/7/22,-1.71,Northern Bering Sea,7,3,2022
3/7/22,0.36,Southeastern Bering Sea,7,3,2022
3/8/22,-1.72,Northern Bering Sea,8,3,2022
3/8/22,0.27,Southeastern Bering Sea,8,3,2022
3/9/22,-1.71,Northern Bering Sea,9,3,2022
3/9/22,0.2,Southeastern Bering Sea,9,3,2022
3/10/22,-1.7,Northern Bering Sea,10,3,2022
3/10/22,0.23,Southeastern Bering Sea,10,3,2022
3/11/22,-1.68,Northern Bering Sea,11,3,2022
3/11/22,0.43,Southeastern Bering Sea,11,3,2022
3/12/22,-1.67,Northern Bering Sea,12,3,2022
3/12/22,0.46,Southeastern Bering Sea,12,3,2022
3/13/22,-1.69,Northern Bering Sea,13,3,2022
3/13/22,0.53,Southeastern Bering Sea,13,3,2022
3/14/22,-1.7,Northern Bering Sea,14,3,2022
3/14/22,0.45,Southeastern Bering Sea,14,3,2022
3/15/22,-1.7,Northern Bering Sea,15,3,2022
3/15/22,0.51,Southeastern Bering Sea,15,3,2022
3/16/22,-1.72,Northern Bering Sea,16,3,2022
3/16/22,0.47,Southeastern Bering Sea,16,3,2022
3/17/22,-1.73,Northern Bering Sea,17,3,2022
3/17/22,0.39,Southeastern Bering Sea,17,3,2022
3/18/22,-1.74,Northern Bering Sea,18,3,2022
3/18/22,0.27,Southeastern Bering Sea,18,3,2022
3/19/22,-1.75,Northern Bering Sea,19,3,2022
3/19/22,0.15,Southeastern Bering Sea,19,3,2022
3/20/22,-1.76,Northern Bering Sea,20,3,2022
3/20/22,0.08,Southeastern Bering Sea,20,3,2022
3/21/22,-1.76,Northern Bering Sea,21,3,2022
3/21/22,0.02,Southeastern Bering Sea,21,3,2022
3/22/22,-1.76,Northern Bering Sea,22,3,2022
3/22/22,-0.01,Southeastern Bering Sea,22,3,2022
3/23/22,-1.77,Northern Bering Sea,23,3,2022
3/23/22,-0.12,Southeastern Bering Sea,23,3,2022
3/24/22,-1.77,Northern Bering Sea,24,3,2022
3/24/22,-0.19,Southeastern Bering Sea,24,3,2022
3/25/22,-1.77,Northern Bering Sea,25,3,2022
3/25/22,-0.2,Southeastern Bering Sea,25,3,2022
3/26/22,-1.77,Northern Bering Sea,26,3,2022
3/26/22,-0.19,Southeastern Bering Sea,26,3,2022
3/27/22,-1.77,Northern Bering Sea,27,3,2022
3/27/22,-0.23,Southeastern Bering Sea,27,3,2022
3/28/22,-1.77,Northern Bering Sea,28,3,2022
3/28/22,-0.23,Southeastern Bering Sea,28,3,2022
3/29/22,-1.77,Northern Bering Sea,29,3,2022
3/29/22,-0.2,Southeastern Bering Sea,29,3,2022
3/30/22,-1.76,Northern Bering Sea,30,3,2022
3/30/22,-0.2,Southeastern Bering Sea,30,3,2022
3/31/22,-1.75,Northern Bering Sea,31,3,2022
3/31/22,-0.17,Southeastern Bering Sea,31,3,2022
4/1/22,-1.75,Northern Bering Sea,1,4,2022
4/1/22,-0.12,Southeastern Bering Sea,1,4,2022
4/2/22,-1.72,Northern Bering Sea,2,4,2022
4/2/22,-0.06,Southeastern Bering Sea,2,4,2022
4/3/22,-1.73,Northern Bering Sea,3,4,2022
4/3/22,-0.1,Southeastern Bering Sea,3,4,2022
4/4/22,-1.74,Northern Bering Sea,4,4,2022
4/4/22,-0.13,Southeastern Bering Sea,4,4,2022
4/5/22,-1.73,Northern Bering Sea,5,4,2022
4/5/22,-0.15,Southeastern Bering Sea,5,4,2022
4/6/22,-1.75,Northern Bering Sea,6,4,2022
4/6/22,-0.18,Southeastern Bering Sea,6,4,2022
4/7/22,-1.76,Northern Bering Sea,7,4,2022
4/7/22,-0.2,Southeastern Bering Sea,7,4,2022
4/8/22,-1.76,Northern Bering Sea,8,4,2022
4/8/22,-0.25,Southeastern Bering Sea,8,4,2022
4/9/22,-1.77,Northern Bering Sea,9,4,2022
4/9/22,-0.27,Southeastern Bering Sea,9,4,2022
4/10/22,-1.77,Northern Bering Sea,10,4,2022
4/10/22,-0.18,Southeastern Bering Sea,10,4,2022
4/11/22,-1.77,Northern Bering Sea,11,4,2022
4/11/22,-0.19,Southeastern Bering Sea,11,4,2022
4/12/22,-1.78,Northern Bering Sea,12,4,2022
4/12/22,-0.15,Southeastern Bering Sea,12,4,2022
4/13/22,-1.77,Northern Bering Sea,13,4,2022
4/13/22,-0.06,Southeastern Bering Sea,13,4,2022
4/14/22,-1.76,Northern Bering Sea,14,4,2022
4/14/22,0.03,Southeastern Bering Sea,14,4,2022
4/15/22,-1.74,Northern Bering Sea,15,4,2022
4/15/22,0.08,Southeastern Bering Sea,15,4,2022
4/16/22,-1.64,Northern Bering Sea,16,4,2022
4/16/22,0.16,Southeastern Bering Sea,16,4,2022
4/17/22,-1.57,Northern Bering Sea,17,4,2022
4/17/22,0.3,Southeastern Bering Sea,17,4,2022
4/18/22,-1.55,Northern Bering Sea,18,4,2022
4/18/22,0.21,Southeastern Bering Sea,18,4,2022
4/19/22,-1.49,Northern Bering Sea,19,4,2022
4/19/22,0.26,Southeastern Bering Sea,19,4,2022
4/20/22,-1.38,Northern Bering Sea,20,4,2022
4/20/22,0.54,Southeastern Bering Sea,20,4,2022
4/21/22,-1.13,Northern Bering Sea,21,4,2022
4/21/22,0.69,Southeastern Bering Sea,21,4,2022
4/22/22,-1.01,Northern Bering Sea,22,4,2022
4/22/22,0.83,Southeastern Bering Sea,22,4,2022
4/23/22,-1,Northern Bering Sea,23,4,2022
4/23/22,0.83,Southeastern Bering Sea,23,4,2022
4/24/22,-1.05,Northern Bering Sea,24,4,2022
4/24/22,0.79,Southeastern Bering Sea,24,4,2022
4/25/22,-1.03,Northern Bering Sea,25,4,2022
4/25/22,0.83,Southeastern Bering Sea,25,4,2022
4/26/22,-1.02,Northern Bering Sea,26,4,2022
4/26/22,0.9,Southeastern Bering Sea,26,4,2022
4/27/22,-0.97,Northern Bering Sea,27,4,2022
4/27/22,1.2,Southeastern Bering Sea,27,4,2022
4/28/22,-0.9,Northern Bering Sea,28,4,2022
4/28/22,1.09,Southeastern Bering Sea,28,4,2022
4/29/22,-0.88,Northern Bering Sea,29,4,2022
4/29/22,1.07,Southeastern Bering Sea,29,4,2022
4/30/22,-0.75,Northern Bering Sea,30,4,2022
4/30/22,1.07,Southeastern Bering Sea,30,4,2022
5/1/22,-0.58,Northern Bering Sea,1,5,2022
5/1/22,1.23,Southeastern Bering Sea,1,5,2022
5/2/22,-0.52,Northern Bering Sea,2,5,2022
5/2/22,1.38,Southeastern Bering Sea,2,5,2022
5/3/22,-0.57,Northern Bering Sea,3,5,2022
5/3/22,1.41,Southeastern Bering Sea,3,5,2022
5/4/22,-0.68,Northern Bering Sea,4,5,2022
5/4/22,1.34,Southeastern Bering Sea,4,5,2022
5/5/22,-0.59,Northern Bering Sea,5,5,2022
5/5/22,1.43,Southeastern Bering Sea,5,5,2022
5/6/22,-0.5,Northern Bering Sea,6,5,2022
5/6/22,1.52,Southeastern Bering Sea,6,5,2022
5/7/22,-0.46,Northern Bering Sea,7,5,2022
5/7/22,1.62,Southeastern Bering Sea,7,5,2022
5/8/22,-0.47,Northern Bering Sea,8,5,2022
5/8/22,1.65,Southeastern Bering Sea,8,5,2022
5/9/22,-0.4,Northern Bering Sea,9,5,2022
5/9/22,1.79,Southeastern Bering Sea,9,5,2022
5/10/22,-0.46,Northern Bering Sea,10,5,2022
5/10/22,1.84,Southeastern Bering Sea,10,5,2022
5/11/22,-0.44,Northern Bering Sea,11,5,2022
5/11/22,1.7,Southeastern Bering Sea,11,5,2022
5/12/22,-0.35,Northern Bering Sea,12,5,2022
5/12/22,1.56,Southeastern Bering Sea,12,5,2022
5/13/22,-0.18,Northern Bering Sea,13,5,2022
5/13/22,1.71,Southeastern Bering Sea,13,5,2022
5/14/22,-0.02,Northern Bering Sea,14,5,2022
5/14/22,2.14,Southeastern Bering Sea,14,5,2022
5/15/22,0.1,Northern Bering Sea,15,5,2022
5/15/22,2.17,Southeastern Bering Sea,15,5,2022
5/16/22,0.08,Northern Bering Sea,16,5,2022
5/16/22,2.16,Southeastern Bering Sea,16,5,2022
5/17/22,0.11,Northern Bering Sea,17,5,2022
5/17/22,2.11,Southeastern Bering Sea,17,5,2022
5/18/22,0.16,Northern Bering Sea,18,5,2022
5/18/22,2.2,Southeastern Bering Sea,18,5,2022
5/19/22,-0.02,Northern Bering Sea,19,5,2022
5/19/22,2.34,Southeastern Bering Sea,19,5,2022
5/20/22,0.61,Northern Bering Sea,20,5,2022
5/20/22,2.57,Southeastern Bering Sea,20,5,2022
5/21/22,0.89,Northern Bering Sea,21,5,2022
5/21/22,2.56,Southeastern Bering Sea,21,5,2022
5/22/22,1.3,Northern Bering Sea,22,5,2022
5/22/22,2.76,Southeastern Bering Sea,22,5,2022
5/23/22,1.27,Northern Bering Sea,23,5,2022
5/23/22,2.88,Southeastern Bering Sea,23,5,2022
5/24/22,1.66,Northern Bering Sea,24,5,2022
5/24/22,3.06,Southeastern Bering Sea,24,5,2022
5/25/22,1.8,Northern Bering Sea,25,5,2022
5/25/22,3.34,Southeastern Bering Sea,25,5,2022
5/26/22,1.8,Northern Bering Sea,26,5,2022
5/26/22,3.5,Southeastern Bering Sea,26,5,2022
5/27/22,1.84,Northern Bering Sea,27,5,2022
5/27/22,3.59,Southeastern Bering Sea,27,5,2022
5/28/22,1.68,Northern Bering Sea,28,5,2022
5/28/22,3.71,Southeastern Bering Sea,28,5,2022
5/29/22,1.86,Northern Bering Sea,29,5,2022
5/29/22,3.81,Southeastern Bering Sea,29,5,2022
5/30/22,2.01,Northern Bering Sea,30,5,2022
5/30/22,3.68,Southeastern Bering Sea,30,5,2022
5/31/22,2.18,Northern Bering Sea,31,5,2022
5/31/22,4,Southeastern Bering Sea,31,5,2022
6/1/22,2.31,Northern Bering Sea,1,6,2022
6/1/22,4.22,Southeastern Bering Sea,1,6,2022
6/2/22,2.22,Northern Bering Sea,2,6,2022
6/2/22,4.56,Southeastern Bering Sea,2,6,2022
6/3/22,2.47,Northern Bering Sea,3,6,2022
6/3/22,5.02,Southeastern Bering Sea,3,6,2022
6/4/22,3.26,Northern Bering Sea,4,6,2022
6/4/22,5.52,Southeastern Bering Sea,4,6,2022
6/5/22,3.54,Northern Bering Sea,5,6,2022
6/5/22,5.72,Southeastern Bering Sea,5,6,2022
6/6/22,3.61,Northern Bering Sea,6,6,2022
6/6/22,5.87,Southeastern Bering Sea,6,6,2022
6/7/22,3.82,Northern Bering Sea,7,6,2022
6/7/22,6.06,Southeastern Bering Sea,7,6,2022
6/8/22,3.82,Northern Bering Sea,8,6,2022
6/8/22,6.18,Southeastern Bering Sea,8,6,2022
6/9/22,3.93,Northern Bering Sea,9,6,2022
6/9/22,6.25,Southeastern Bering Sea,9,6,2022
6/10/22,4.25,Northern Bering Sea,10,6,2022
6/10/22,6.4,Southeastern Bering Sea,10,6,2022
6/11/22,4.24,Northern Bering Sea,11,6,2022
6/11/22,6.46,Southeastern Bering Sea,11,6,2022
6/12/22,4.19,Northern Bering Sea,12,6,2022
6/12/22,6.58,Southeastern Bering Sea,12,6,2022
6/13/22,4.27,Northern Bering Sea,13,6,2022
6/13/22,6.54,Southeastern Bering Sea,13,6,2022
6/14/22,4.08,Northern Bering Sea,14,6,2022
6/14/22,6.5,Southeastern Bering Sea,14,6,2022
6/15/22,4.07,Northern Bering Sea,15,6,2022
6/15/22,6.34,Southeastern Bering Sea,15,6,2022
6/16/22,4.17,Northern Bering Sea,16,6,2022
6/16/22,6.34,Southeastern Bering Sea,16,6,2022
6/17/22,4.29,Northern Bering Sea,17,6,2022
6/17/22,6.06,Southeastern Bering Sea,17,6,2022
6/18/22,4.78,Northern Bering Sea,18,6,2022
6/18/22,6.28,Southeastern Bering Sea,18,6,2022
6/19/22,5.15,Northern Bering Sea,19,6,2022
6/19/22,6.3,Southeastern Bering Sea,19,6,2022
6/20/22,5.43,Northern Bering Sea,20,6,2022
6/20/22,6.05,Southeastern Bering Sea,20,6,2022
6/21/22,5.47,Northern Bering Sea,21,6,2022
6/21/22,6.15,Southeastern Bering Sea,21,6,2022
6/22/22,4.96,Northern Bering Sea,22,6,2022
6/22/22,6.39,Southeastern Bering Sea,22,6,2022
6/23/22,4.96,Northern Bering Sea,23,6,2022
6/23/22,6.49,Southeastern Bering Sea,23,6,2022
6/24/22,5.13,Northern Bering Sea,24,6,2022
6/24/22,6.62,Southeastern Bering Sea,24,6,2022
6/25/22,5.37,Northern Bering Sea,25,6,2022
6/25/22,6.64,Southeastern Bering Sea,25,6,2022
6/26/22,5.59,Northern Bering Sea,26,6,2022
6/26/22,6.79,Southeastern Bering Sea,26,6,2022
6/27/22,5.9,Northern Bering Sea,27,6,2022
6/27/22,7.05,Southeastern Bering Sea,27,6,2022
6/28/22,5.69,Northern Bering Sea,28,6,2022
6/28/22,7.03,Southeastern Bering Sea,28,6,2022
6/29/22,5.79,Northern Bering Sea,29,6,2022
6/29/22,7.08,Southeastern Bering Sea,29,6,2022
6/30/22,6.21,Northern Bering Sea,30,6,2022
6/30/22,7.42,Southeastern Bering Sea,30,6,2022
7/1/22,6.58,Northern Bering Sea,1,7,2022
7/1/22,7.37,Southeastern Bering Sea,1,7,2022
7/2/22,6.55,Northern Bering Sea,2,7,2022
7/2/22,7.34,Southeastern Bering Sea,2,7,2022
7/3/22,6.79,Northern Bering Sea,3,7,2022
7/3/22,7.58,Southeastern Bering Sea,3,7,2022
7/4/22,7.23,Northern Bering Sea,4,7,2022
7/4/22,7.59,Southeastern Bering Sea,4,7,2022
7/5/22,7.43,Northern Bering Sea,5,7,2022
7/5/22,7.81,Southeastern Bering Sea,5,7,2022
7/6/22,7.41,Northern Bering Sea,6,7,2022
7/6/22,7.69,Southeastern Bering Sea,6,7,2022
7/7/22,7.68,Northern Bering Sea,7,7,2022
7/7/22,7.99,Southeastern Bering Sea,7,7,2022
7/8/22,7.89,Northern Bering Sea,8,7,2022
7/8/22,8.13,Southeastern Bering Sea,8,7,2022
7/9/22,8.55,Northern Bering Sea,9,7,2022
7/9/22,8.49,Southeastern Bering Sea,9,7,2022
7/10/22,8.85,Northern Bering Sea,10,7,2022
7/10/22,8.63,Southeastern Bering Sea,10,7,2022
7/11/22,8.86,Northern Bering Sea,11,7,2022
7/11/22,8.57,Southeastern Bering Sea,11,7,2022
7/12/22,8.67,Northern Bering Sea,12,7,2022
7/12/22,8.77,Southeastern Bering Sea,12,7,2022
7/13/22,8.8,Northern Bering Sea,13,7,2022
7/13/22,8.84,Southeastern Bering Sea,13,7,2022
7/14/22,8.9,Northern Bering Sea,14,7,2022
7/14/22,8.84,Southeastern Bering Sea,14,7,2022
7/15/22,9.17,Northern Bering Sea,15,7,2022
7/15/22,8.65,Southeastern Bering Sea,15,7,2022
7/16/22,9.15,Northern Bering Sea,16,7,2022
7/16/22,8.91,Southeastern Bering Sea,16,7,2022
7/17/22,9.41,Northern Bering Sea,17,7,2022
7/17/22,8.97,Southeastern Bering Sea,17,7,2022
7/18/22,8.9,Northern Bering Sea,18,7,2022
7/18/22,8.66,Southeastern Bering Sea,18,7,2022
7/19/22,8.6,Northern Bering Sea,19,7,2022
7/19/22,8.64,Southeastern Bering Sea,19,7,2022
7/20/22,8.17,Northern Bering Sea,20,7,2022
7/20/22,8.74,Southeastern Bering Sea,20,7,2022
7/21/22,7.91,Northern Bering Sea,21,7,2022
7/21/22,8.4,Southeastern Bering Sea,21,7,2022
7/22/22,7.83,Northern Bering Sea,22,7,2022
7/22/22,8.51,Southeastern Bering Sea,22,7,2022
7/23/22,7.76,Northern Bering Sea,23,7,2022
7/23/22,8.69,Southeastern Bering Sea,23,7,2022
7/24/22,7.69,Northern Bering Sea,24,7,2022
7/24/22,8.9,Southeastern Bering Sea,24,7,2022
7/25/22,7.78,Northern Bering Sea,25,7,2022
7/25/22,8.58,Southeastern Bering Sea,25,7,2022
7/26/22,7.67,Northern Bering Sea,26,7,2022
7/26/22,8.42,Southeastern Bering Sea,26,7,2022
7/27/22,7.66,Northern Bering Sea,27,7,2022
7/27/22,8.67,Southeastern Bering Sea,27,7,2022
7/28/22,7.99,Northern Bering Sea,28,7,2022
7/28/22,8.92,Southeastern Bering Sea,28,7,2022
7/29/22,8.22,Northern Bering Sea,29,7,2022
7/29/22,8.87,Southeastern Bering Sea,29,7,2022
7/30/22,8.04,Northern Bering Sea,30,7,2022
7/30/22,8.83,Southeastern Bering Sea,30,7,2022
7/31/22,7.99,Northern Bering Sea,31,7,2022
7/31/22,8.97,Southeastern Bering Sea,31,7,2022
8/1/22,8.21,Northern Bering Sea,1,8,2022
8/1/22,8.83,Southeastern Bering Sea,1,8,2022
8/2/22,8.5,Northern Bering Sea,2,8,2022
8/2/22,8.94,Southeastern Bering Sea,2,8,2022
8/3/22,8.8,Northern Bering Sea,3,8,2022
8/3/22,9.1,Southeastern Bering Sea,3,8,2022
8/4/22,8.42,Northern Bering Sea,4,8,2022
8/4/22,9.34,Southeastern Bering Sea,4,8,2022
8/5/22,8.56,Northern Bering Sea,5,8,2022
8/5/22,9.2,Southeastern Bering Sea,5,8,2022
8/6/22,8.47,Northern Bering Sea,6,8,2022
8/6/22,9.1,Southeastern Bering Sea,6,8,2022
8/7/22,8.4,Northern Bering Sea,7,8,2022
8/7/22,9.26,Southeastern Bering Sea,7,8,2022
8/8/22,8.31,Northern Bering Sea,8,8,2022
8/8/22,9.29,Southeastern Bering Sea,8,8,2022
8/9/22,8.25,Northern Bering Sea,9,8,2022
8/9/22,9.37,Southeastern Bering Sea,9,8,2022
8/10/22,8.36,Northern Bering Sea,10,8,2022
8/10/22,9.48,Southeastern Bering Sea,10,8,2022
8/11/22,8.01,Northern Bering Sea,11,8,2022
8/11/22,9.29,Southeastern Bering Sea,11,8,2022
8/12/22,8.06,Northern Bering Sea,12,8,2022
8/12/22,9.31,Southeastern Bering Sea,12,8,2022
8/13/22,8.2,Northern Bering Sea,13,8,2022
8/13/22,9.23,Southeastern Bering Sea,13,8,2022
8/14/22,8.26,Northern Bering Sea,14,8,2022
8/14/22,9.49,Southeastern Bering Sea,14,8,2022
8/15/22,8.26,Northern Bering Sea,15,8,2022
8/15/22,9.48,Southeastern Bering Sea,15,8,2022
8/16/22,8.18,Northern Bering Sea,16,8,2022
8/16/22,9.54,Southeastern Bering Sea,16,8,2022
8/17/22,8.14,Northern Bering Sea,17,8,2022
8/17/22,9.52,Southeastern Bering Sea,17,8,2022
8/18/22,8.01,Northern Bering Sea,18,8,2022
8/18/22,9.57,Southeastern Bering Sea,18,8,2022
8/19/22,7.92,Northern Bering Sea,19,8,2022
8/19/22,9.15,Southeastern Bering Sea,19,8,2022
8/20/22,8.13,Northern Bering Sea,20,8,2022
8/20/22,9.52,Southeastern Bering Sea,20,8,2022
8/21/22,8.2,Northern Bering Sea,21,8,2022
8/21/22,9.53,Southeastern Bering Sea,21,8,2022
8/22/22,8.34,Northern Bering Sea,22,8,2022
8/22/22,9.42,Southeastern Bering Sea,22,8,2022
8/23/22,8.22,Northern Bering Sea,23,8,2022
8/23/22,9.33,Southeastern Bering Sea,23,8,2022
8/24/22,8.49,Northern Bering Sea,24,8,2022
8/24/22,9.47,Southeastern Bering Sea,24,8,2022
8/25/22,8.24,Northern Bering Sea,25,8,2022
8/25/22,9.37,Southeastern Bering Sea,25,8,2022
8/26/22,8.2,Northern Bering Sea,26,8,2022
8/26/22,9.33,Southeastern Bering Sea,26,8,2022
8/27/22,8.39,Northern Bering Sea,27,8,2022
8/27/22,9.33,Southeastern Bering Sea,27,8,2022
8/28/22,8.48,Northern Bering Sea,28,8,2022
8/28/22,9.53,Southeastern Bering Sea,28,8,2022
8/29/22,8.32,Northern Bering Sea,29,8,2022
8/29/22,9.52,Southeastern Bering Sea,29,8,2022
8/30/22,8.38,Northern Bering Sea,30,8,2022
8/30/22,9.53,Southeastern Bering Sea,30,8,2022
8/31/22,8.29,Northern Bering Sea,31,8,2022
8/31/22,9.45,Southeastern Bering Sea,31,8,2022
9/1/22,8.31,Northern Bering Sea,1,9,2022
9/1/22,9.49,Southeastern Bering Sea,1,9,2022
9/2/22,8.38,Northern Bering Sea,2,9,2022
9/2/22,9.42,Southeastern Bering Sea,2,9,2022
9/3/22,8.49,Northern Bering Sea,3,9,2022
9/3/22,9.46,Southeastern Bering Sea,3,9,2022
9/4/22,8.49,Northern Bering Sea,4,9,2022
9/4/22,9.55,Southeastern Bering Sea,4,9,2022
9/5/22,8.37,Northern Bering Sea,5,9,2022
9/5/22,9.55,Southeastern Bering Sea,5,9,2022
9/6/22,8.54,Northern Bering Sea,6,9,2022
9/6/22,9.58,Southeastern Bering Sea,6,9,2022
9/7/22,8.52,Northern Bering Sea,7,9,2022
9/7/22,9.5,Southeastern Bering Sea,7,9,2022
9/8/22,8.66,Northern Bering Sea,8,9,2022
9/8/22,9.57,Southeastern Bering Sea,8,9,2022
9/9/22,8.67,Northern Bering Sea,9,9,2022
9/9/22,9.49,Southeastern Bering Sea,9,9,2022
9/10/22,8.58,Northern Bering Sea,10,9,2022
9/10/22,9.44,Southeastern Bering Sea,10,9,2022
9/11/22,8.34,Northern Bering Sea,11,9,2022
9/11/22,9.4,Southeastern Bering Sea,11,9,2022
9/12/22,8.43,Northern Bering Sea,12,9,2022
9/12/22,9.38,Southeastern Bering Sea,12,9,2022
9/13/22,8.49,Northern Bering Sea,13,9,2022
9/13/22,9.46,Southeastern Bering Sea,13,9,2022
9/14/22,8.37,Northern Bering Sea,14,9,2022
9/14/22,9.38,Southeastern Bering Sea,14,9,2022
9/15/22,8.49,Northern Bering Sea,15,9,2022
9/15/22,9.28,Southeastern Bering Sea,15,9,2022
9/16/22,8.33,Northern Bering Sea,16,9,2022
9/16/22,9.47,Southeastern Bering Sea,16,9,2022
9/17/22,8.06,Northern Bering Sea,17,9,2022
9/17/22,8.9,Southeastern Bering Sea,17,9,2022
9/18/22,7.81,Northern Bering Sea,18,9,2022
9/18/22,8.68,Southeastern Bering Sea,18,9,2022
9/19/22,7.61,Northern Bering Sea,19,9,2022
9/19/22,8.54,Southeastern Bering Sea,19,9,2022
9/20/22,7.63,Northern Bering Sea,20,9,2022
9/20/22,8.45,Southeastern Bering Sea,20,9,2022
9/21/22,7.26,Northern Bering Sea,21,9,2022
9/21/22,8.29,Southeastern Bering Sea,21,9,2022
9/22/22,7.31,Northern Bering Sea,22,9,2022
9/22/22,8.26,Southeastern Bering Sea,22,9,2022
9/23/22,7.27,Northern Bering Sea,23,9,2022
9/23/22,8.2,Southeastern Bering Sea,23,9,2022
9/24/22,7.21,Northern Bering Sea,24,9,2022
9/24/22,8.18,Southeastern Bering Sea,24,9,2022
9/25/22,7.05,Northern Bering Sea,25,9,2022
9/25/22,8.2,Southeastern Bering Sea,25,9,2022
9/26/22,7.01,Northern Bering Sea,26,9,2022
9/26/22,8.2,Southeastern Bering Sea,26,9,2022
9/27/22,6.94,Northern Bering Sea,27,9,2022
9/27/22,8.03,Southeastern Bering Sea,27,9,2022
9/28/22,6.88,Northern Bering Sea,28,9,2022
9/28/22,8.03,Southeastern Bering Sea,28,9,2022
9/29/22,6.67,Northern Bering Sea,29,9,2022
9/29/22,7.97,Southeastern Bering Sea,29,9,2022
9/30/22,6.49,Northern Bering Sea,30,9,2022
9/30/22,7.68,Southeastern Bering Sea,30,9,2022
10/1/22,6.39,Northern Bering Sea,1,10,2022
10/1/22,7.69,Southeastern Bering Sea,1,10,2022
10/2/22,6.32,Northern Bering Sea,2,10,2022
10/2/22,7.71,Southeastern Bering Sea,2,10,2022
10/3/22,6.31,Northern Bering Sea,3,10,2022
10/3/22,7.76,Southeastern Bering Sea,3,10,2022
10/4/22,6.27,Northern Bering Sea,4,10,2022
10/4/22,7.71,Southeastern Bering Sea,4,10,2022
10/5/22,6.29,Northern Bering Sea,5,10,2022
10/5/22,7.73,Southeastern Bering Sea,5,10,2022
10/6/22,6,Northern Bering Sea,6,10,2022
10/6/22,7.82,Southeastern Bering Sea,6,10,2022
10/7/22,5.91,Northern Bering Sea,7,10,2022
10/7/22,7.76,Southeastern Bering Sea,7,10,2022
10/8/22,5.81,Northern Bering Sea,8,10,2022
10/8/22,7.63,Southeastern Bering Sea,8,10,2022
10/9/22,5.71,Northern Bering Sea,9,10,2022
10/9/22,7.64,Southeastern Bering Sea,9,10,2022
10/10/22,5.62,Northern Bering Sea,10,10,2022
10/10/22,7.49,Southeastern Bering Sea,10,10,2022
10/11/22,5.5,Northern Bering Sea,11,10,2022
10/11/22,7.41,Southeastern Bering Sea,11,10,2022
10/12/22,5.37,Northern Bering Sea,12,10,2022
10/12/22,7.3,Southeastern Bering Sea,12,10,2022
